Core: testbench_ls_ddr2_ram_p0 - Instance: u0|ddr2_ram
Path, Setup Margin, Hold Margin
"Address Command (Slow 900mV 85C Model)",0.117,0.647
"Bus Turnaround Time (Slow 900mV 85C Model)",5.442,--
"Core (Slow 900mV 85C Model)",-1.022,0.17
"Core Recovery/Removal (Slow 900mV 85C Model)",1.06,0.446
"Read Capture (Slow 900mV 85C Model)",0.295,0.247
"Read Resync (Slow 900mV 85C Model)",2.557,25.681
"Write (Slow 900mV 85C Model)",0.149,0.149
"Write Leveling tDQSS (Slow 900mV 85C Model)",0.571,0.571
"Write Leveling tDSS/tDSH (Slow 900mV 85C Model)",0.624,0.624
"Address Command (Slow 900mV 0C Model)",0.105,0.701
"Bus Turnaround Time (Slow 900mV 0C Model)",5.467,--
"Core (Slow 900mV 0C Model)",-0.714,0.221
"Core Recovery/Removal (Slow 900mV 0C Model)",1.179,0.432
"Read Capture (Slow 900mV 0C Model)",0.297,0.249
"Read Resync (Slow 900mV 0C Model)",2.602,25.71
"Write (Slow 900mV 0C Model)",0.186,0.186
"Write Leveling tDQSS (Slow 900mV 0C Model)",0.571,0.571
"Write Leveling tDSS/tDSH (Slow 900mV 0C Model)",0.624,0.624
"Address Command (Fast 900mV 0C Model)",0.077,0.86
"Bus Turnaround Time (Fast 900mV 0C Model)",5.517,--
"Core (Fast 900mV 0C Model)",0.684,0.124
"Core Recovery/Removal (Fast 900mV 0C Model)",2.153,0.258
"Read Capture (Fast 900mV 0C Model)",0.324,0.276
"Read Resync (Fast 900mV 0C Model)",3.205,26.114
"Write (Fast 900mV 0C Model)",0.162,0.162
"Write Leveling tDQSS (Fast 900mV 0C Model)",0.571,0.571
"Write Leveling tDSS/tDSH (Fast 900mV 0C Model)",0.624,0.624
