Core: testbench_ls_ddr2_ram_p0 - Instance: u0|ddr2_ram
Path, Setup Margin, Hold Margin
"Address Command (Slow 900mV 85C Model)",0.097,0.665
"Bus Turnaround Time (Slow 900mV 85C Model)",5.438,--
"Core (Slow 900mV 85C Model)",-1.195,0.23
"Core Recovery/Removal (Slow 900mV 85C Model)",0.741,0.442
"Read Capture (Slow 900mV 85C Model)",0.295,0.247
"Read Resync (Slow 900mV 85C Model)",3.039,25.604
"Write (Slow 900mV 85C Model)",0.149,0.149
"Write Leveling tDQSS (Slow 900mV 85C Model)",0.571,0.571
"Write Leveling tDSS/tDSH (Slow 900mV 85C Model)",0.624,0.624
"Address Command (Slow 900mV 0C Model)",0.09,0.713
"Bus Turnaround Time (Slow 900mV 0C Model)",5.464,--
"Core (Slow 900mV 0C Model)",-0.923,0.223
"Core Recovery/Removal (Slow 900mV 0C Model)",1.02,0.429
"Read Capture (Slow 900mV 0C Model)",0.297,0.249
"Read Resync (Slow 900mV 0C Model)",3.072,25.651
"Write (Slow 900mV 0C Model)",0.186,0.186
"Write Leveling tDQSS (Slow 900mV 0C Model)",0.571,0.571
"Write Leveling tDSS/tDSH (Slow 900mV 0C Model)",0.624,0.624
"Address Command (Fast 900mV 0C Model)",0.064,0.872
"Bus Turnaround Time (Fast 900mV 0C Model)",5.517,--
"Core (Fast 900mV 0C Model)",0.554,0.13
"Core Recovery/Removal (Fast 900mV 0C Model)",2.268,0.256
"Read Capture (Fast 900mV 0C Model)",0.324,0.276
"Read Resync (Fast 900mV 0C Model)",3.557,26.074
"Write (Fast 900mV 0C Model)",0.162,0.162
"Write Leveling tDQSS (Fast 900mV 0C Model)",0.571,0.571
"Write Leveling tDSS/tDSH (Fast 900mV 0C Model)",0.624,0.624
